run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
fa9d893a9f3720a9b1335313305237d9e130b48b,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/fa9d893a9f3720a9b1335313305237d9e130b48b.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T16:23:00,16,Wednesday,,,0,0,0,,outputs/fa9d893a9f3720a9b1335313305237d9e130b48b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
268cfe01e55918629b706810048d1165a2694882,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/268cfe01e55918629b706810048d1165a2694882.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T20:51:00,20,Wednesday,,,0,0,0,,outputs/268cfe01e55918629b706810048d1165a2694882.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
942d55920c0dcf9b3d4e9f9641c45cf68b566c5c,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/942d55920c0dcf9b3d4e9f9641c45cf68b566c5c.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T21:08:00,21,Wednesday,,,0,0,0,,outputs/942d55920c0dcf9b3d4e9f9641c45cf68b566c5c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2ff11991454523ef16466d653b180f56960ef47d,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/2ff11991454523ef16466d653b180f56960ef47d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T16:56:00,16,Wednesday,,,0,0,0,,outputs/2ff11991454523ef16466d653b180f56960ef47d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2a9dbdb0497e1b247da079125b779f84f7e5d369,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/2a9dbdb0497e1b247da079125b779f84f7e5d369.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T07:04:00,7,Wednesday,,,0,0,0,,outputs/2a9dbdb0497e1b247da079125b779f84f7e5d369.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1e9df5c47042ad357ff75f1fea9502c4368145ce,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/1e9df5c47042ad357ff75f1fea9502c4368145ce.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T14:25:00,14,Wednesday,,,0,0,0,,outputs/1e9df5c47042ad357ff75f1fea9502c4368145ce.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
220b6c2e8772b7f2769e1c9d1c96440fd4cba266,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/220b6c2e8772b7f2769e1c9d1c96440fd4cba266.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T15:33:00,15,Wednesday,,,0,0,0,,outputs/220b6c2e8772b7f2769e1c9d1c96440fd4cba266.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
db4db63664cd76592207fce0ed4470e3ae0c627a,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/db4db63664cd76592207fce0ed4470e3ae0c627a.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T15:49:00,15,Wednesday,,,0,0,0,,outputs/db4db63664cd76592207fce0ed4470e3ae0c627a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8451a56dee135f53ef0fd3ee4eb216ce51f0f8a5,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/8451a56dee135f53ef0fd3ee4eb216ce51f0f8a5.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T15:52:00,15,Wednesday,,,0,0,0,,outputs/8451a56dee135f53ef0fd3ee4eb216ce51f0f8a5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f7d693fa011059db3eeceff86c8ea067970a0d03,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/f7d693fa011059db3eeceff86c8ea067970a0d03.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T11:04:00,11,Wednesday,,,0,0,0,,outputs/f7d693fa011059db3eeceff86c8ea067970a0d03.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2d45cbb80884936541e5f27cfc850e1bf989c019,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/2d45cbb80884936541e5f27cfc850e1bf989c019.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T13:20:00,13,Wednesday,,,0,0,0,,outputs/2d45cbb80884936541e5f27cfc850e1bf989c019.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
40d6d011d6ac930c3f23da843670b6829c268653,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/40d6d011d6ac930c3f23da843670b6829c268653.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T17:28:00,17,Wednesday,,,0,0,0,,outputs/40d6d011d6ac930c3f23da843670b6829c268653.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c0197764cefcbe117fee7d08d264624252cb2790,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/c0197764cefcbe117fee7d08d264624252cb2790.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T10:43:00,10,Wednesday,,,0,0,0,,outputs/c0197764cefcbe117fee7d08d264624252cb2790.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ed17bf4dad025ee93093193f183b566d93ec20f1,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/ed17bf4dad025ee93093193f183b566d93ec20f1.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:22:00,21,Wednesday,,,0,0,0,,outputs/ed17bf4dad025ee93093193f183b566d93ec20f1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ac655f7674efd693907552f7c5dd0fbf16980472,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/ac655f7674efd693907552f7c5dd0fbf16980472.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:56:00,18,Wednesday,,,0,0,0,,outputs/ac655f7674efd693907552f7c5dd0fbf16980472.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
16d0b0597dd52b5e82fc97e94238ba5bae4b99f5,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/16d0b0597dd52b5e82fc97e94238ba5bae4b99f5.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T21:40:00,21,Wednesday,,,0,0,0,,outputs/16d0b0597dd52b5e82fc97e94238ba5bae4b99f5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fe7b5d55ee6b56be26ac88eb2bb8ec3fd63b935c,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/fe7b5d55ee6b56be26ac88eb2bb8ec3fd63b935c.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:11:00,21,Wednesday,,,0,0,0,,outputs/fe7b5d55ee6b56be26ac88eb2bb8ec3fd63b935c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e2f9008131e162b89232428128e5fe48f400d48d,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/e2f9008131e162b89232428128e5fe48f400d48d.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T08:27:00,8,Wednesday,,,0,0,0,,outputs/e2f9008131e162b89232428128e5fe48f400d48d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
405ff76bbbac159680d26bdeded4ffbef0ad4de4,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/405ff76bbbac159680d26bdeded4ffbef0ad4de4.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T16:58:00,16,Wednesday,,,0,0,0,,outputs/405ff76bbbac159680d26bdeded4ffbef0ad4de4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9be952e18defcf45533c81e1ec4c2b3b0ec94c6b,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/9be952e18defcf45533c81e1ec4c2b3b0ec94c6b.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T17:53:00,17,Wednesday,,,0,0,0,,outputs/9be952e18defcf45533c81e1ec4c2b3b0ec94c6b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4ed1db3bdf49f786af603437884b783fb077d31b,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/4ed1db3bdf49f786af603437884b783fb077d31b.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T12:33:00,12,Wednesday,,,0,0,0,,outputs/4ed1db3bdf49f786af603437884b783fb077d31b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
aa44926a47a075656f8d9ac5c4e8780fb037255f,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/aa44926a47a075656f8d9ac5c4e8780fb037255f.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T08:19:00,8,Wednesday,,,0,0,0,,outputs/aa44926a47a075656f8d9ac5c4e8780fb037255f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
60a7a5d24db9d42c2466fde4e0ee07016f190cc3,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/60a7a5d24db9d42c2466fde4e0ee07016f190cc3.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T18:10:00,18,Wednesday,,,0,0,0,,outputs/60a7a5d24db9d42c2466fde4e0ee07016f190cc3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6a45b7abd38d499cf6d657d38f9a3764adaca888,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/6a45b7abd38d499cf6d657d38f9a3764adaca888.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T09:59:00,9,Wednesday,,,0,0,0,,outputs/6a45b7abd38d499cf6d657d38f9a3764adaca888.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
76fdbb1a907f595cc6b352235993ffce76367a0f,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/76fdbb1a907f595cc6b352235993ffce76367a0f.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T13:22:00,13,Wednesday,,,0,0,0,,outputs/76fdbb1a907f595cc6b352235993ffce76367a0f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0ef53a945bda3a0f7a2fac8347a532c64274a86e,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/0ef53a945bda3a0f7a2fac8347a532c64274a86e.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-19T16:57:00,16,Wednesday,,,0,0,0,,outputs/0ef53a945bda3a0f7a2fac8347a532c64274a86e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f717dec8116acbe00f9c04d4f12f3101e949318c,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/f717dec8116acbe00f9c04d4f12f3101e949318c.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T14:54:00,14,Wednesday,,,0,0,0,,outputs/f717dec8116acbe00f9c04d4f12f3101e949318c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fc9d60b6f755b84e15224adf9bcb65fc5dbf392b,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/fc9d60b6f755b84e15224adf9bcb65fc5dbf392b.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T17:16:00,17,Wednesday,,,0,0,0,,outputs/fc9d60b6f755b84e15224adf9bcb65fc5dbf392b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
54ac35ee88ed37582b6252c116e05a24446ed035,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/54ac35ee88ed37582b6252c116e05a24446ed035.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T18:40:00,18,Wednesday,,,0,0,0,,outputs/54ac35ee88ed37582b6252c116e05a24446ed035.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
baf0a87259ab4c7678989979bc81d6db63d4b76c,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/baf0a87259ab4c7678989979bc81d6db63d4b76c.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T11:17:00,11,Wednesday,,,0,0,0,,outputs/baf0a87259ab4c7678989979bc81d6db63d4b76c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b3dc37444cfd5a0906734659814e926917826453,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/b3dc37444cfd5a0906734659814e926917826453.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T08:40:00,8,Wednesday,,,0,0,0,,outputs/b3dc37444cfd5a0906734659814e926917826453.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
aef2dc356846bceebd0b61788b1df4378d9004b3,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/aef2dc356846bceebd0b61788b1df4378d9004b3.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T09:39:00,9,Wednesday,,,0,0,0,,outputs/aef2dc356846bceebd0b61788b1df4378d9004b3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
61e5295d6558927b8c1f408dcadb4d6340a55670,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/61e5295d6558927b8c1f408dcadb4d6340a55670.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T21:47:00,21,Thursday,,,0,0,0,,outputs/61e5295d6558927b8c1f408dcadb4d6340a55670.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
59ba9589e11e612a0d044a2d0ea9eb63ecc2b572,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/59ba9589e11e612a0d044a2d0ea9eb63ecc2b572.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T17:58:00,17,Thursday,,,0,0,0,,outputs/59ba9589e11e612a0d044a2d0ea9eb63ecc2b572.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4a104bb889ef2c2c5319c738174df0e113f163c9,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/4a104bb889ef2c2c5319c738174df0e113f163c9.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T13:26:00,13,Thursday,,,0,0,0,,outputs/4a104bb889ef2c2c5319c738174df0e113f163c9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
702c7bf7d227c5ae263787953bc26a16e8daf131,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/702c7bf7d227c5ae263787953bc26a16e8daf131.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T13:59:00,13,Thursday,,,0,0,0,,outputs/702c7bf7d227c5ae263787953bc26a16e8daf131.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2a66740a6461343fb4d631bd052bb5a38cd27633,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/2a66740a6461343fb4d631bd052bb5a38cd27633.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T17:53:00,17,Thursday,,,0,0,0,,outputs/2a66740a6461343fb4d631bd052bb5a38cd27633.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
23d7f073cd007f357e5ec2b1d3440a83400e2745,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/23d7f073cd007f357e5ec2b1d3440a83400e2745.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T20:50:00,20,Thursday,,,0,0,0,,outputs/23d7f073cd007f357e5ec2b1d3440a83400e2745.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
87a2805c68fcc9210e29357fc27edc700b9deb3f,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/87a2805c68fcc9210e29357fc27edc700b9deb3f.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T15:11:00,15,Thursday,,,0,0,0,,outputs/87a2805c68fcc9210e29357fc27edc700b9deb3f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4c866ec3eb3cd9dcdb083a6070d3d98c400914a3,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/4c866ec3eb3cd9dcdb083a6070d3d98c400914a3.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-20T14:56:00,14,Thursday,,,0,0,0,,outputs/4c866ec3eb3cd9dcdb083a6070d3d98c400914a3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
316bb77b17135bcd2b8ba052695e769fb799e9fa,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/316bb77b17135bcd2b8ba052695e769fb799e9fa.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T07:00:00,7,Thursday,,,0,0,0,,outputs/316bb77b17135bcd2b8ba052695e769fb799e9fa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
728e6473e21a382a7b2a1813123880075f3cc16d,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/728e6473e21a382a7b2a1813123880075f3cc16d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T14:36:00,14,Thursday,,,0,0,0,,outputs/728e6473e21a382a7b2a1813123880075f3cc16d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
077921d1341f26c084480ce510185adbb7b3a2fb,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/077921d1341f26c084480ce510185adbb7b3a2fb.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T11:06:00,11,Thursday,,,0,0,0,,outputs/077921d1341f26c084480ce510185adbb7b3a2fb.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
781f26b4fc9fae7b537b0e2ba92bb2518f2f6c45,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/781f26b4fc9fae7b537b0e2ba92bb2518f2f6c45.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T09:18:00,9,Thursday,,,0,0,0,,outputs/781f26b4fc9fae7b537b0e2ba92bb2518f2f6c45.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b79d9dcf11210faa0bd30fca24608bd5bd6f95f0,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/b79d9dcf11210faa0bd30fca24608bd5bd6f95f0.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T10:41:00,10,Thursday,,,0,0,0,,outputs/b79d9dcf11210faa0bd30fca24608bd5bd6f95f0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f8db6baa4fa574e5831cb7f8f598cefd77e1de88,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/f8db6baa4fa574e5831cb7f8f598cefd77e1de88.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T21:33:00,21,Thursday,,,0,0,0,,outputs/f8db6baa4fa574e5831cb7f8f598cefd77e1de88.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a0c67fe3d258d74d1361adbcbc96e6074038697f,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/a0c67fe3d258d74d1361adbcbc96e6074038697f.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T20:56:00,20,Thursday,,,0,0,0,,outputs/a0c67fe3d258d74d1361adbcbc96e6074038697f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fa6d71d3db0290d1e50eb5ffa00a03ce8bd9c8b1,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/fa6d71d3db0290d1e50eb5ffa00a03ce8bd9c8b1.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T08:54:00,8,Thursday,,,0,0,0,,outputs/fa6d71d3db0290d1e50eb5ffa00a03ce8bd9c8b1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2032e00e0a63baefb7e0bcd17709b84cf286c094,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/2032e00e0a63baefb7e0bcd17709b84cf286c094.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T11:29:00,11,Thursday,,,0,0,0,,outputs/2032e00e0a63baefb7e0bcd17709b84cf286c094.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b12d2870de337edaadb27b114cc761293cc3314a,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/b12d2870de337edaadb27b114cc761293cc3314a.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T19:12:00,19,Thursday,,,0,0,0,,outputs/b12d2870de337edaadb27b114cc761293cc3314a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ea65efe3236d8546665c35b2ae6412279c5624e0,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/ea65efe3236d8546665c35b2ae6412279c5624e0.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T17:21:00,17,Thursday,,,0,0,0,,outputs/ea65efe3236d8546665c35b2ae6412279c5624e0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
86506b28ff2b646f96bf8ec5aade1ddbf7b0bd9e,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/86506b28ff2b646f96bf8ec5aade1ddbf7b0bd9e.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T08:46:00,8,Thursday,,,0,0,0,,outputs/86506b28ff2b646f96bf8ec5aade1ddbf7b0bd9e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9780088db853e356060fcaa6133c1961bdebfe92,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/9780088db853e356060fcaa6133c1961bdebfe92.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T20:41:00,20,Thursday,,,0,0,0,,outputs/9780088db853e356060fcaa6133c1961bdebfe92.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e6197d068f39cf9825957f89039725f8d00d5f63,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/e6197d068f39cf9825957f89039725f8d00d5f63.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T14:45:00,14,Thursday,,,0,0,0,,outputs/e6197d068f39cf9825957f89039725f8d00d5f63.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f64e368ca977aaf436320cea0a62d8b9458afa20,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/f64e368ca977aaf436320cea0a62d8b9458afa20.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T08:00:00,8,Thursday,,,0,0,0,,outputs/f64e368ca977aaf436320cea0a62d8b9458afa20.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0fea60b0bf0dcae37cf79c00cdab20e660ea90b6,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/0fea60b0bf0dcae37cf79c00cdab20e660ea90b6.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T09:50:00,9,Thursday,,,0,0,0,,outputs/0fea60b0bf0dcae37cf79c00cdab20e660ea90b6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d1787b9246b7e42a9920a4d1893cb7e226114375,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/d1787b9246b7e42a9920a4d1893cb7e226114375.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T14:36:00,14,Thursday,,,0,0,0,,outputs/d1787b9246b7e42a9920a4d1893cb7e226114375.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8d3b302a95e7c026398c3f63130f19a15c6af43a,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/8d3b302a95e7c026398c3f63130f19a15c6af43a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T08:11:00,8,Thursday,,,0,0,0,,outputs/8d3b302a95e7c026398c3f63130f19a15c6af43a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d35be75c95a037506287be0724769b675f995554,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/d35be75c95a037506287be0724769b675f995554.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T11:54:00,11,Thursday,,,0,0,0,,outputs/d35be75c95a037506287be0724769b675f995554.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fc607b06af64c8e2f40785e92ea80f2abd83d9ad,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/fc607b06af64c8e2f40785e92ea80f2abd83d9ad.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T10:52:00,10,Thursday,,,0,0,0,,outputs/fc607b06af64c8e2f40785e92ea80f2abd83d9ad.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
