run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
4af9636dcf85e8e99ad5baff92d00dc694edd38c,smartphone_mid,organic_social_posts.j2,openai,morning,0.2,1,False,outputs/prompts/4af9636dcf85e8e99ad5baff92d00dc694edd38c.txt,outputs/4af9636dcf85e8e99ad5baff92d00dc694edd38c.txt,pending,,,,0,0,0,
702e41841eab8a6483a0bcaeb20bbdb6eedb863c,smartphone_mid,organic_social_posts.j2,google,morning,0.2,1,False,outputs/prompts/702e41841eab8a6483a0bcaeb20bbdb6eedb863c.txt,outputs/702e41841eab8a6483a0bcaeb20bbdb6eedb863c.txt,pending,,,,0,0,0,
1a7017c6d9f6d5ff77b8b9147999f9da55ad60ff,smartphone_mid,organic_social_posts.j2,mistral,morning,0.2,1,False,outputs/prompts/1a7017c6d9f6d5ff77b8b9147999f9da55ad60ff.txt,outputs/1a7017c6d9f6d5ff77b8b9147999f9da55ad60ff.txt,pending,,,,0,0,0,
abd5138ce263bd6dc9eb64cbf90a344bc291f320,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.2,1,False,outputs/prompts/abd5138ce263bd6dc9eb64cbf90a344bc291f320.txt,outputs/abd5138ce263bd6dc9eb64cbf90a344bc291f320.txt,pending,,,,0,0,0,
c9efd04cf46f99d0373d6c96c47ac0e7e2816dda,smartphone_mid,organic_social_posts.j2,openai,morning,0.2,2,False,outputs/prompts/c9efd04cf46f99d0373d6c96c47ac0e7e2816dda.txt,outputs/c9efd04cf46f99d0373d6c96c47ac0e7e2816dda.txt,pending,,,,0,0,0,
978363635c63db4880a3e09c50a023105de73dae,smartphone_mid,organic_social_posts.j2,google,morning,0.2,2,False,outputs/prompts/978363635c63db4880a3e09c50a023105de73dae.txt,outputs/978363635c63db4880a3e09c50a023105de73dae.txt,pending,,,,0,0,0,
2f0915f8b8edd5c3e58e0865be94eb23782f4850,smartphone_mid,organic_social_posts.j2,mistral,morning,0.2,2,False,outputs/prompts/2f0915f8b8edd5c3e58e0865be94eb23782f4850.txt,outputs/2f0915f8b8edd5c3e58e0865be94eb23782f4850.txt,pending,,,,0,0,0,
b1c0db88f51c2abe7da05f63f6578094cec7f1b2,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.2,2,False,outputs/prompts/b1c0db88f51c2abe7da05f63f6578094cec7f1b2.txt,outputs/b1c0db88f51c2abe7da05f63f6578094cec7f1b2.txt,pending,,,,0,0,0,
a442b926c8d5e9ef02e811eaeae955b771f26a26,smartphone_mid,organic_social_posts.j2,openai,morning,0.2,3,False,outputs/prompts/a442b926c8d5e9ef02e811eaeae955b771f26a26.txt,outputs/a442b926c8d5e9ef02e811eaeae955b771f26a26.txt,pending,,,,0,0,0,
32c3f349289b05f715b62a2c95f181eee661c1c7,smartphone_mid,organic_social_posts.j2,google,morning,0.2,3,False,outputs/prompts/32c3f349289b05f715b62a2c95f181eee661c1c7.txt,outputs/32c3f349289b05f715b62a2c95f181eee661c1c7.txt,pending,,,,0,0,0,
fc653316434a76dbe69483bc2f914a901d02ce91,smartphone_mid,organic_social_posts.j2,mistral,morning,0.2,3,False,outputs/prompts/fc653316434a76dbe69483bc2f914a901d02ce91.txt,outputs/fc653316434a76dbe69483bc2f914a901d02ce91.txt,pending,,,,0,0,0,
c251d098dd814b2b64b0ef3bf87cf49e82b9ddc1,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.2,3,False,outputs/prompts/c251d098dd814b2b64b0ef3bf87cf49e82b9ddc1.txt,outputs/c251d098dd814b2b64b0ef3bf87cf49e82b9ddc1.txt,pending,,,,0,0,0,
06320d280717280b9a50b9976b04b24f115121d1,smartphone_mid,organic_social_posts.j2,openai,morning,0.6,1,False,outputs/prompts/06320d280717280b9a50b9976b04b24f115121d1.txt,outputs/06320d280717280b9a50b9976b04b24f115121d1.txt,pending,,,,0,0,0,
fe655b478b0e422ba06dba902982f5f637bfa684,smartphone_mid,organic_social_posts.j2,google,morning,0.6,1,False,outputs/prompts/fe655b478b0e422ba06dba902982f5f637bfa684.txt,outputs/fe655b478b0e422ba06dba902982f5f637bfa684.txt,pending,,,,0,0,0,
171452dd551b96fd975daa19dcb6047a3a6564e2,smartphone_mid,organic_social_posts.j2,mistral,morning,0.6,1,False,outputs/prompts/171452dd551b96fd975daa19dcb6047a3a6564e2.txt,outputs/171452dd551b96fd975daa19dcb6047a3a6564e2.txt,pending,,,,0,0,0,
be0f5915b47a5967f76d0f4354e6cb7016312e3e,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.6,1,False,outputs/prompts/be0f5915b47a5967f76d0f4354e6cb7016312e3e.txt,outputs/be0f5915b47a5967f76d0f4354e6cb7016312e3e.txt,pending,,,,0,0,0,
45eb03f89a7278d6738d0e1889ff7144212c8c59,smartphone_mid,organic_social_posts.j2,openai,morning,0.6,2,False,outputs/prompts/45eb03f89a7278d6738d0e1889ff7144212c8c59.txt,outputs/45eb03f89a7278d6738d0e1889ff7144212c8c59.txt,pending,,,,0,0,0,
b7fe118ec942f9806a378a3ce77bb45b782defcc,smartphone_mid,organic_social_posts.j2,google,morning,0.6,2,False,outputs/prompts/b7fe118ec942f9806a378a3ce77bb45b782defcc.txt,outputs/b7fe118ec942f9806a378a3ce77bb45b782defcc.txt,pending,,,,0,0,0,
a3d4c095361813a47b889e9192bf94a91463a0ed,smartphone_mid,organic_social_posts.j2,mistral,morning,0.6,2,False,outputs/prompts/a3d4c095361813a47b889e9192bf94a91463a0ed.txt,outputs/a3d4c095361813a47b889e9192bf94a91463a0ed.txt,pending,,,,0,0,0,
d06c4c00337332c828402186690520d02a45890a,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.6,2,False,outputs/prompts/d06c4c00337332c828402186690520d02a45890a.txt,outputs/d06c4c00337332c828402186690520d02a45890a.txt,pending,,,,0,0,0,
1afcdf784c3cfcaae6f3eca06367b231d58f85ef,smartphone_mid,organic_social_posts.j2,openai,morning,0.6,3,False,outputs/prompts/1afcdf784c3cfcaae6f3eca06367b231d58f85ef.txt,outputs/1afcdf784c3cfcaae6f3eca06367b231d58f85ef.txt,pending,,,,0,0,0,
80b25cb5d3eea7bb5c1b0130a1c6f1992386792a,smartphone_mid,organic_social_posts.j2,google,morning,0.6,3,False,outputs/prompts/80b25cb5d3eea7bb5c1b0130a1c6f1992386792a.txt,outputs/80b25cb5d3eea7bb5c1b0130a1c6f1992386792a.txt,pending,,,,0,0,0,
f6a01b14df4f3b1385e1eb8680b1466b97e51a76,smartphone_mid,organic_social_posts.j2,mistral,morning,0.6,3,False,outputs/prompts/f6a01b14df4f3b1385e1eb8680b1466b97e51a76.txt,outputs/f6a01b14df4f3b1385e1eb8680b1466b97e51a76.txt,pending,,,,0,0,0,
b4c9901abde54eba1dc9317d890ab94b1db025f8,smartphone_mid,organic_social_posts.j2,anthropic,morning,0.6,3,False,outputs/prompts/b4c9901abde54eba1dc9317d890ab94b1db025f8.txt,outputs/b4c9901abde54eba1dc9317d890ab94b1db025f8.txt,pending,,,,0,0,0,
ed704e9cc20e4ab5598ffd037b72e9a1b95bd67a,smartphone_mid,organic_social_posts.j2,openai,morning,1.0,1,False,outputs/prompts/ed704e9cc20e4ab5598ffd037b72e9a1b95bd67a.txt,outputs/ed704e9cc20e4ab5598ffd037b72e9a1b95bd67a.txt,pending,,,,0,0,0,
84c48aa29ae51d004749dff9dc107782ac51fac9,smartphone_mid,organic_social_posts.j2,google,morning,1.0,1,False,outputs/prompts/84c48aa29ae51d004749dff9dc107782ac51fac9.txt,outputs/84c48aa29ae51d004749dff9dc107782ac51fac9.txt,pending,,,,0,0,0,
2af99b0b7d925453adc2270944ef0b413e74e7b2,smartphone_mid,organic_social_posts.j2,mistral,morning,1.0,1,False,outputs/prompts/2af99b0b7d925453adc2270944ef0b413e74e7b2.txt,outputs/2af99b0b7d925453adc2270944ef0b413e74e7b2.txt,pending,,,,0,0,0,
2c7e4736eb9a621216ddb831948ee50bcf161fe7,smartphone_mid,organic_social_posts.j2,anthropic,morning,1.0,1,False,outputs/prompts/2c7e4736eb9a621216ddb831948ee50bcf161fe7.txt,outputs/2c7e4736eb9a621216ddb831948ee50bcf161fe7.txt,pending,,,,0,0,0,
9ce565c72b72360804cefe45071258ecf224b317,smartphone_mid,organic_social_posts.j2,openai,morning,1.0,2,False,outputs/prompts/9ce565c72b72360804cefe45071258ecf224b317.txt,outputs/9ce565c72b72360804cefe45071258ecf224b317.txt,pending,,,,0,0,0,
6cfba249518d48b88852b2cbf81f0d3ed12f2e97,smartphone_mid,organic_social_posts.j2,google,morning,1.0,2,False,outputs/prompts/6cfba249518d48b88852b2cbf81f0d3ed12f2e97.txt,outputs/6cfba249518d48b88852b2cbf81f0d3ed12f2e97.txt,pending,,,,0,0,0,
b8522278b09b68b978fb3c65509cad90de01dc23,smartphone_mid,organic_social_posts.j2,mistral,morning,1.0,2,False,outputs/prompts/b8522278b09b68b978fb3c65509cad90de01dc23.txt,outputs/b8522278b09b68b978fb3c65509cad90de01dc23.txt,pending,,,,0,0,0,
73f76858af96680c0b359243c2eadf01913dd705,smartphone_mid,organic_social_posts.j2,anthropic,morning,1.0,2,False,outputs/prompts/73f76858af96680c0b359243c2eadf01913dd705.txt,outputs/73f76858af96680c0b359243c2eadf01913dd705.txt,pending,,,,0,0,0,
da56f24d4fcab0d9ec106265994ec2d9ef0cd888,smartphone_mid,organic_social_posts.j2,openai,morning,1.0,3,False,outputs/prompts/da56f24d4fcab0d9ec106265994ec2d9ef0cd888.txt,outputs/da56f24d4fcab0d9ec106265994ec2d9ef0cd888.txt,pending,,,,0,0,0,
a4bfe16c7159376b80ba45cc9c2e807a74ecaad7,smartphone_mid,organic_social_posts.j2,google,morning,1.0,3,False,outputs/prompts/a4bfe16c7159376b80ba45cc9c2e807a74ecaad7.txt,outputs/a4bfe16c7159376b80ba45cc9c2e807a74ecaad7.txt,pending,,,,0,0,0,
b171912a55affdde7779819be5185076207fec82,smartphone_mid,organic_social_posts.j2,mistral,morning,1.0,3,False,outputs/prompts/b171912a55affdde7779819be5185076207fec82.txt,outputs/b171912a55affdde7779819be5185076207fec82.txt,pending,,,,0,0,0,
1eb1c03a7fd43f3df3d2c679000a2f535f216da7,smartphone_mid,organic_social_posts.j2,anthropic,morning,1.0,3,False,outputs/prompts/1eb1c03a7fd43f3df3d2c679000a2f535f216da7.txt,outputs/1eb1c03a7fd43f3df3d2c679000a2f535f216da7.txt,pending,,,,0,0,0,
bc98509fbf9f72d74e195d7ce60a21ac4903bf74,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.2,1,False,outputs/prompts/bc98509fbf9f72d74e195d7ce60a21ac4903bf74.txt,outputs/bc98509fbf9f72d74e195d7ce60a21ac4903bf74.txt,pending,,,,0,0,0,
f7bd0602ddb86ea82d6adcfb3695f29f1c629575,smartphone_mid,organic_social_posts.j2,google,afternoon,0.2,1,False,outputs/prompts/f7bd0602ddb86ea82d6adcfb3695f29f1c629575.txt,outputs/f7bd0602ddb86ea82d6adcfb3695f29f1c629575.txt,pending,,,,0,0,0,
b0528d24b25f9e089402ffeac88cf09063d93d99,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.2,1,False,outputs/prompts/b0528d24b25f9e089402ffeac88cf09063d93d99.txt,outputs/b0528d24b25f9e089402ffeac88cf09063d93d99.txt,pending,,,,0,0,0,
0c3f292ec75912f2b8a2cc506ed6aa7c9e12472d,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/0c3f292ec75912f2b8a2cc506ed6aa7c9e12472d.txt,outputs/0c3f292ec75912f2b8a2cc506ed6aa7c9e12472d.txt,pending,,,,0,0,0,
70385d957c64c471f2c6d2593c3ccf8dbec254f9,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.2,2,False,outputs/prompts/70385d957c64c471f2c6d2593c3ccf8dbec254f9.txt,outputs/70385d957c64c471f2c6d2593c3ccf8dbec254f9.txt,pending,,,,0,0,0,
ac546e5734dd541009b6aae5143d1a6c0333b5f3,smartphone_mid,organic_social_posts.j2,google,afternoon,0.2,2,False,outputs/prompts/ac546e5734dd541009b6aae5143d1a6c0333b5f3.txt,outputs/ac546e5734dd541009b6aae5143d1a6c0333b5f3.txt,pending,,,,0,0,0,
b93a8278e363656335fabdb05bb4abb0ae448d26,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.2,2,False,outputs/prompts/b93a8278e363656335fabdb05bb4abb0ae448d26.txt,outputs/b93a8278e363656335fabdb05bb4abb0ae448d26.txt,pending,,,,0,0,0,
e72f8dcea283c4d8f46fb9273d7f37187ea04f22,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/e72f8dcea283c4d8f46fb9273d7f37187ea04f22.txt,outputs/e72f8dcea283c4d8f46fb9273d7f37187ea04f22.txt,pending,,,,0,0,0,
67927c5237f03ba995595a27a519ac04db7c4ee6,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.2,3,False,outputs/prompts/67927c5237f03ba995595a27a519ac04db7c4ee6.txt,outputs/67927c5237f03ba995595a27a519ac04db7c4ee6.txt,pending,,,,0,0,0,
477e20b20d7042f5ada8d84283639d9d92cdef6f,smartphone_mid,organic_social_posts.j2,google,afternoon,0.2,3,False,outputs/prompts/477e20b20d7042f5ada8d84283639d9d92cdef6f.txt,outputs/477e20b20d7042f5ada8d84283639d9d92cdef6f.txt,pending,,,,0,0,0,
f90a31e3911f3fe61fef90ef14c30c9eae7847a2,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.2,3,False,outputs/prompts/f90a31e3911f3fe61fef90ef14c30c9eae7847a2.txt,outputs/f90a31e3911f3fe61fef90ef14c30c9eae7847a2.txt,pending,,,,0,0,0,
fdcb55e2146c7aef5c388650afec4050d611f949,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/fdcb55e2146c7aef5c388650afec4050d611f949.txt,outputs/fdcb55e2146c7aef5c388650afec4050d611f949.txt,pending,,,,0,0,0,
34cb8029d1ea9520acfaacd6d220290cd1bc7f17,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.6,1,False,outputs/prompts/34cb8029d1ea9520acfaacd6d220290cd1bc7f17.txt,outputs/34cb8029d1ea9520acfaacd6d220290cd1bc7f17.txt,pending,,,,0,0,0,
65c6e2a29ba4de18b3fb2efc1f17793af5830f3f,smartphone_mid,organic_social_posts.j2,google,afternoon,0.6,1,False,outputs/prompts/65c6e2a29ba4de18b3fb2efc1f17793af5830f3f.txt,outputs/65c6e2a29ba4de18b3fb2efc1f17793af5830f3f.txt,pending,,,,0,0,0,
fd8b1d7ae2ca292154ad45231a97537d2794b40e,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.6,1,False,outputs/prompts/fd8b1d7ae2ca292154ad45231a97537d2794b40e.txt,outputs/fd8b1d7ae2ca292154ad45231a97537d2794b40e.txt,pending,,,,0,0,0,
c5be0ae48672f27fd423054ecda2282b4890070f,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/c5be0ae48672f27fd423054ecda2282b4890070f.txt,outputs/c5be0ae48672f27fd423054ecda2282b4890070f.txt,pending,,,,0,0,0,
48c992bae89cf70de8ac59f9396b5f6ccc45cfa2,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.6,2,False,outputs/prompts/48c992bae89cf70de8ac59f9396b5f6ccc45cfa2.txt,outputs/48c992bae89cf70de8ac59f9396b5f6ccc45cfa2.txt,pending,,,,0,0,0,
5fb0f1dbb763ff953908537e0714c11411e565bf,smartphone_mid,organic_social_posts.j2,google,afternoon,0.6,2,False,outputs/prompts/5fb0f1dbb763ff953908537e0714c11411e565bf.txt,outputs/5fb0f1dbb763ff953908537e0714c11411e565bf.txt,pending,,,,0,0,0,
3b56b2e506740825b3915df3fa6aac96c79ce9bb,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.6,2,False,outputs/prompts/3b56b2e506740825b3915df3fa6aac96c79ce9bb.txt,outputs/3b56b2e506740825b3915df3fa6aac96c79ce9bb.txt,pending,,,,0,0,0,
c772f1268845cee349bfb75431f9d51774d77dfe,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/c772f1268845cee349bfb75431f9d51774d77dfe.txt,outputs/c772f1268845cee349bfb75431f9d51774d77dfe.txt,pending,,,,0,0,0,
ed5b9b176f85294584d05b4e93910da87d13e872,smartphone_mid,organic_social_posts.j2,openai,afternoon,0.6,3,False,outputs/prompts/ed5b9b176f85294584d05b4e93910da87d13e872.txt,outputs/ed5b9b176f85294584d05b4e93910da87d13e872.txt,pending,,,,0,0,0,
87eb51412234661dcd04d6f41bec66ce17b4db67,smartphone_mid,organic_social_posts.j2,google,afternoon,0.6,3,False,outputs/prompts/87eb51412234661dcd04d6f41bec66ce17b4db67.txt,outputs/87eb51412234661dcd04d6f41bec66ce17b4db67.txt,pending,,,,0,0,0,
bc54027e05f29fbfa43cf40eca0394694975668a,smartphone_mid,organic_social_posts.j2,mistral,afternoon,0.6,3,False,outputs/prompts/bc54027e05f29fbfa43cf40eca0394694975668a.txt,outputs/bc54027e05f29fbfa43cf40eca0394694975668a.txt,pending,,,,0,0,0,
f56033035c774d760ee4b0989ca6792b60dde81e,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/f56033035c774d760ee4b0989ca6792b60dde81e.txt,outputs/f56033035c774d760ee4b0989ca6792b60dde81e.txt,pending,,,,0,0,0,
452e8e68594e01e9e2dc69ea361587573869a69f,smartphone_mid,organic_social_posts.j2,openai,afternoon,1.0,1,False,outputs/prompts/452e8e68594e01e9e2dc69ea361587573869a69f.txt,outputs/452e8e68594e01e9e2dc69ea361587573869a69f.txt,pending,,,,0,0,0,
aba045f9fa917917ea9253ba338cc19dc83595d2,smartphone_mid,organic_social_posts.j2,google,afternoon,1.0,1,False,outputs/prompts/aba045f9fa917917ea9253ba338cc19dc83595d2.txt,outputs/aba045f9fa917917ea9253ba338cc19dc83595d2.txt,pending,,,,0,0,0,
3ae3fada2456ca4cf77c6e8f701dd999cb2b848a,smartphone_mid,organic_social_posts.j2,mistral,afternoon,1.0,1,False,outputs/prompts/3ae3fada2456ca4cf77c6e8f701dd999cb2b848a.txt,outputs/3ae3fada2456ca4cf77c6e8f701dd999cb2b848a.txt,pending,,,,0,0,0,
9d9d4a1225f32308be00ffbd0fe214cbdb736291,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/9d9d4a1225f32308be00ffbd0fe214cbdb736291.txt,outputs/9d9d4a1225f32308be00ffbd0fe214cbdb736291.txt,pending,,,,0,0,0,
88955a01ea45710143c389cd4b4e05f58ad86f74,smartphone_mid,organic_social_posts.j2,openai,afternoon,1.0,2,False,outputs/prompts/88955a01ea45710143c389cd4b4e05f58ad86f74.txt,outputs/88955a01ea45710143c389cd4b4e05f58ad86f74.txt,pending,,,,0,0,0,
8fafedd49d11c5a8f03f890dfd37f836e62ecc92,smartphone_mid,organic_social_posts.j2,google,afternoon,1.0,2,False,outputs/prompts/8fafedd49d11c5a8f03f890dfd37f836e62ecc92.txt,outputs/8fafedd49d11c5a8f03f890dfd37f836e62ecc92.txt,pending,,,,0,0,0,
2969930123d11e72400eaf5af0f4a74a5d04065c,smartphone_mid,organic_social_posts.j2,mistral,afternoon,1.0,2,False,outputs/prompts/2969930123d11e72400eaf5af0f4a74a5d04065c.txt,outputs/2969930123d11e72400eaf5af0f4a74a5d04065c.txt,pending,,,,0,0,0,
a06dc2dd5eef150f26de936466afd76e4259f658,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/a06dc2dd5eef150f26de936466afd76e4259f658.txt,outputs/a06dc2dd5eef150f26de936466afd76e4259f658.txt,pending,,,,0,0,0,
2c691bff720d80c8d0021b8c6ba35bb706918093,smartphone_mid,organic_social_posts.j2,openai,afternoon,1.0,3,False,outputs/prompts/2c691bff720d80c8d0021b8c6ba35bb706918093.txt,outputs/2c691bff720d80c8d0021b8c6ba35bb706918093.txt,pending,,,,0,0,0,
b89609e6461a431a60a066a9f246361f21df061b,smartphone_mid,organic_social_posts.j2,google,afternoon,1.0,3,False,outputs/prompts/b89609e6461a431a60a066a9f246361f21df061b.txt,outputs/b89609e6461a431a60a066a9f246361f21df061b.txt,pending,,,,0,0,0,
1a7701bdb0a91f306f35dc99b09034141d421a4a,smartphone_mid,organic_social_posts.j2,mistral,afternoon,1.0,3,False,outputs/prompts/1a7701bdb0a91f306f35dc99b09034141d421a4a.txt,outputs/1a7701bdb0a91f306f35dc99b09034141d421a4a.txt,pending,,,,0,0,0,
61a71b76538e2cea939dd3ca0f024017abf15de2,smartphone_mid,organic_social_posts.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/61a71b76538e2cea939dd3ca0f024017abf15de2.txt,outputs/61a71b76538e2cea939dd3ca0f024017abf15de2.txt,pending,,,,0,0,0,
b41c0629e4abd92b0a6b60acf8a4eeee0d3f6ade,smartphone_mid,organic_social_posts.j2,openai,evening,0.2,1,False,outputs/prompts/b41c0629e4abd92b0a6b60acf8a4eeee0d3f6ade.txt,outputs/b41c0629e4abd92b0a6b60acf8a4eeee0d3f6ade.txt,pending,,,,0,0,0,
63d537354559e00b73bb129630ebf0be2c883379,smartphone_mid,organic_social_posts.j2,google,evening,0.2,1,False,outputs/prompts/63d537354559e00b73bb129630ebf0be2c883379.txt,outputs/63d537354559e00b73bb129630ebf0be2c883379.txt,pending,,,,0,0,0,
1c5676d705e91e4cabffd46559adecfa5a9fe47d,smartphone_mid,organic_social_posts.j2,mistral,evening,0.2,1,False,outputs/prompts/1c5676d705e91e4cabffd46559adecfa5a9fe47d.txt,outputs/1c5676d705e91e4cabffd46559adecfa5a9fe47d.txt,pending,,,,0,0,0,
cfac2b269e0192a00a46aa570103e64f07cc3436,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.2,1,False,outputs/prompts/cfac2b269e0192a00a46aa570103e64f07cc3436.txt,outputs/cfac2b269e0192a00a46aa570103e64f07cc3436.txt,pending,,,,0,0,0,
145094ebf13ed63337efe39f13080c9476467ed1,smartphone_mid,organic_social_posts.j2,openai,evening,0.2,2,False,outputs/prompts/145094ebf13ed63337efe39f13080c9476467ed1.txt,outputs/145094ebf13ed63337efe39f13080c9476467ed1.txt,pending,,,,0,0,0,
4d7dbdc74d5a145aae5936c979445be3f4cb4d3e,smartphone_mid,organic_social_posts.j2,google,evening,0.2,2,False,outputs/prompts/4d7dbdc74d5a145aae5936c979445be3f4cb4d3e.txt,outputs/4d7dbdc74d5a145aae5936c979445be3f4cb4d3e.txt,pending,,,,0,0,0,
43b3ae3e4815e16ba5d70b001044d4278d84309d,smartphone_mid,organic_social_posts.j2,mistral,evening,0.2,2,False,outputs/prompts/43b3ae3e4815e16ba5d70b001044d4278d84309d.txt,outputs/43b3ae3e4815e16ba5d70b001044d4278d84309d.txt,pending,,,,0,0,0,
e46488a2df0e91e1dca3a5ec106f5b5e516c3ad1,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.2,2,False,outputs/prompts/e46488a2df0e91e1dca3a5ec106f5b5e516c3ad1.txt,outputs/e46488a2df0e91e1dca3a5ec106f5b5e516c3ad1.txt,pending,,,,0,0,0,
4f42b4c77893c0e863c3d6ce6a28baa92902687a,smartphone_mid,organic_social_posts.j2,openai,evening,0.2,3,False,outputs/prompts/4f42b4c77893c0e863c3d6ce6a28baa92902687a.txt,outputs/4f42b4c77893c0e863c3d6ce6a28baa92902687a.txt,pending,,,,0,0,0,
003423ba130d5451639d970c0e249f46a3040c32,smartphone_mid,organic_social_posts.j2,google,evening,0.2,3,False,outputs/prompts/003423ba130d5451639d970c0e249f46a3040c32.txt,outputs/003423ba130d5451639d970c0e249f46a3040c32.txt,pending,,,,0,0,0,
990ee30f3eb25208fcc8c3162f8d013a5fa7afb8,smartphone_mid,organic_social_posts.j2,mistral,evening,0.2,3,False,outputs/prompts/990ee30f3eb25208fcc8c3162f8d013a5fa7afb8.txt,outputs/990ee30f3eb25208fcc8c3162f8d013a5fa7afb8.txt,pending,,,,0,0,0,
eebcce703239119b63142dc7756e68369ea30088,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.2,3,False,outputs/prompts/eebcce703239119b63142dc7756e68369ea30088.txt,outputs/eebcce703239119b63142dc7756e68369ea30088.txt,pending,,,,0,0,0,
1ad1c92b7fc6af70db49f3212dbd9e41f83476cf,smartphone_mid,organic_social_posts.j2,openai,evening,0.6,1,False,outputs/prompts/1ad1c92b7fc6af70db49f3212dbd9e41f83476cf.txt,outputs/1ad1c92b7fc6af70db49f3212dbd9e41f83476cf.txt,pending,,,,0,0,0,
5c64c5a5288d856faab3102930195c08e04516c4,smartphone_mid,organic_social_posts.j2,google,evening,0.6,1,False,outputs/prompts/5c64c5a5288d856faab3102930195c08e04516c4.txt,outputs/5c64c5a5288d856faab3102930195c08e04516c4.txt,pending,,,,0,0,0,
d152aed08b67f113cba79272cb1b59622b353ab5,smartphone_mid,organic_social_posts.j2,mistral,evening,0.6,1,False,outputs/prompts/d152aed08b67f113cba79272cb1b59622b353ab5.txt,outputs/d152aed08b67f113cba79272cb1b59622b353ab5.txt,pending,,,,0,0,0,
e10023f68200780bff2c34e4a8e79ea3eb24ead1,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.6,1,False,outputs/prompts/e10023f68200780bff2c34e4a8e79ea3eb24ead1.txt,outputs/e10023f68200780bff2c34e4a8e79ea3eb24ead1.txt,pending,,,,0,0,0,
172eebeb2fef62e0b2eecd1c3c71279e401a6c63,smartphone_mid,organic_social_posts.j2,openai,evening,0.6,2,False,outputs/prompts/172eebeb2fef62e0b2eecd1c3c71279e401a6c63.txt,outputs/172eebeb2fef62e0b2eecd1c3c71279e401a6c63.txt,pending,,,,0,0,0,
e1161a989f16b363e17eccadeae7985732131a65,smartphone_mid,organic_social_posts.j2,google,evening,0.6,2,False,outputs/prompts/e1161a989f16b363e17eccadeae7985732131a65.txt,outputs/e1161a989f16b363e17eccadeae7985732131a65.txt,pending,,,,0,0,0,
87380116c55e7f0a5b0f731ea20aee80ad46908b,smartphone_mid,organic_social_posts.j2,mistral,evening,0.6,2,False,outputs/prompts/87380116c55e7f0a5b0f731ea20aee80ad46908b.txt,outputs/87380116c55e7f0a5b0f731ea20aee80ad46908b.txt,pending,,,,0,0,0,
bda8bb94fe8f629ae98b3705fb5f767d38639f62,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.6,2,False,outputs/prompts/bda8bb94fe8f629ae98b3705fb5f767d38639f62.txt,outputs/bda8bb94fe8f629ae98b3705fb5f767d38639f62.txt,pending,,,,0,0,0,
48a928b1d554f5741fed2ced5ca8dde3d770010a,smartphone_mid,organic_social_posts.j2,openai,evening,0.6,3,False,outputs/prompts/48a928b1d554f5741fed2ced5ca8dde3d770010a.txt,outputs/48a928b1d554f5741fed2ced5ca8dde3d770010a.txt,pending,,,,0,0,0,
e58eb10b8af6efe958a123f5d07302f8494d6b50,smartphone_mid,organic_social_posts.j2,google,evening,0.6,3,False,outputs/prompts/e58eb10b8af6efe958a123f5d07302f8494d6b50.txt,outputs/e58eb10b8af6efe958a123f5d07302f8494d6b50.txt,pending,,,,0,0,0,
da137c179f8cd7d073cd168251fba89ec1cff153,smartphone_mid,organic_social_posts.j2,mistral,evening,0.6,3,False,outputs/prompts/da137c179f8cd7d073cd168251fba89ec1cff153.txt,outputs/da137c179f8cd7d073cd168251fba89ec1cff153.txt,pending,,,,0,0,0,
